Tournament_Name,Date,Name,Salary
BILTMORE_ASHEVILLE_2026,9/17/26,Stephan Jaeger,7500
BILTMORE_ASHEVILLE_2026,9/17/26,Ricky Castillo,7500
BILTMORE_ASHEVILLE_2026,9/17/26,Zachary Bauchou,7500
BILTMORE_ASHEVILLE_2026,9/17/26,Emiliano Grillo,7400
BILTMORE_ASHEVILLE_2026,9/17/26,Chris Kirk,7400
BILTMORE_ASHEVILLE_2026,9/17/26,Nicolas Echavarria,7400
BILTMORE_ASHEVILLE_2026,9/17/26,Tony Finau,7400
BILTMORE_ASHEVILLE_2026,9/17/26,Hao-Tong Li,7300
BILTMORE_ASHEVILLE_2026,9/17/26,John Parry,7300
BILTMORE_ASHEVILLE_2026,9/17/26,Zac Blair,7300
BILTMORE_ASHEVILLE_2026,9/17/26,Lee Hodges,7300
BILTMORE_ASHEVILLE_2026,9/17/26,Taylor Moore,7200
BILTMORE_ASHEVILLE_2026,9/17/26,Austin Eckroat,7200
BILTMORE_ASHEVILLE_2026,9/17/26,Neal Shipley,7200
BILTMORE_ASHEVILLE_2026,9/17/26,Steven Fisk,7200
BILTMORE_ASHEVILLE_2026,9/17/26,A.J. Ewart,7200
BILTMORE_ASHEVILLE_2026,9/17/26,William Mouw,7100
BILTMORE_ASHEVILLE_2026,9/17/26,Chandler Phillips,7100
BILTMORE_ASHEVILLE_2026,9/17/26,Kris Ventura,7100
BILTMORE_ASHEVILLE_2026,9/17/26,Patrick Fishburn,7100
BILTMORE_ASHEVILLE_2026,9/17/26,David Ford,7100
BILTMORE_ASHEVILLE_2026,9/17/26,Zecheng Dou,7000
BILTMORE_ASHEVILLE_2026,9/17/26,Max McGreevy,7000
BILTMORE_ASHEVILLE_2026,9/17/26,Andrew Putnam,7000
BILTMORE_ASHEVILLE_2026,9/17/26,Matthieu Pavon,7000
BILTMORE_ASHEVILLE_2026,9/17/26,Seamus Power,7000
BILTMORE_ASHEVILLE_2026,9/17/26,Tom Hoge,7000
BILTMORE_ASHEVILLE_2026,9/17/26,Karl Vilips,6900
BILTMORE_ASHEVILLE_2026,9/17/26,Adrien Dumont De Chassart,6900
BILTMORE_ASHEVILLE_2026,9/17/26,Jesper Svensson,6900
BILTMORE_ASHEVILLE_2026,9/17/26,Chad Ramey,6900
BILTMORE_ASHEVILLE_2026,9/17/26,Trace Crowe,6900
BILTMORE_ASHEVILLE_2026,9/17/26,Hayden Springer,6900
BILTMORE_ASHEVILLE_2026,9/17/26,Tyler Watts,6800
BILTMORE_ASHEVILLE_2026,9/17/26,Luke Clanton,6800
BILTMORE_ASHEVILLE_2026,9/17/26,Takumi Kanaya,6800
BILTMORE_ASHEVILLE_2026,9/17/26,Joel Dahmen,6800
BILTMORE_ASHEVILLE_2026,9/17/26,Davis Chatfield,6800
BILTMORE_ASHEVILLE_2026,9/17/26,David Skinns,6800
BILTMORE_ASHEVILLE_2026,9/17/26,Austin Smotherman,6700
BILTMORE_ASHEVILLE_2026,9/17/26,Mark Hubbard,6700
BILTMORE_ASHEVILLE_2026,9/17/26,Lucas Glover,6700
BILTMORE_ASHEVILLE_2026,9/17/26,Webb Simpson,6700
BILTMORE_ASHEVILLE_2026,9/17/26,Erik Van Rooyen,6700
BILTMORE_ASHEVILLE_2026,9/17/26,Isaiah Salinda,6700
BILTMORE_ASHEVILLE_2026,9/17/26,Davis Riley,6700
BILTMORE_ASHEVILLE_2026,9/17/26,Cameron Champ,6600
BILTMORE_ASHEVILLE_2026,9/17/26,Pontus Nyholm,6600
BILTMORE_ASHEVILLE_2026,9/17/26,Ben Silverman,6600
BILTMORE_ASHEVILLE_2026,9/17/26,Lanto Griffin,6600
BILTMORE_ASHEVILLE_2026,9/17/26,Chandler Blanchet,6600
BILTMORE_ASHEVILLE_2026,9/17/26,Paul Peterson,6600
BILTMORE_ASHEVILLE_2026,9/17/26,David Lipsky,6600
BILTMORE_ASHEVILLE_2026,9/17/26,Gordon Sargent,6500
BILTMORE_ASHEVILLE_2026,9/17/26,Kevin Streelman,6500
BILTMORE_ASHEVILLE_2026,9/17/26,John VanDerLaan,6500
BILTMORE_ASHEVILLE_2026,9/17/26,Aaron Wise,6500
BILTMORE_ASHEVILLE_2026,9/17/26,Adam Hadwin,6500
BILTMORE_ASHEVILLE_2026,9/17/26,Jimmy Stanger,6500
BILTMORE_ASHEVILLE_2026,9/17/26,Hank Lebioda,6500
BILTMORE_ASHEVILLE_2026,9/17/26,Nick Hardy,6400
BILTMORE_ASHEVILLE_2026,9/17/26,Harry Higgs,6400
BILTMORE_ASHEVILLE_2026,9/17/26,Tyler Duncan,6400
BILTMORE_ASHEVILLE_2026,9/17/26,Vince Whaley,6400
BILTMORE_ASHEVILLE_2026,9/17/26,Dylan Wu,6400
BILTMORE_ASHEVILLE_2026,9/17/26,Jeffrey Kang,6400
BILTMORE_ASHEVILLE_2026,9/17/26,Will Gordon,6400
BILTMORE_ASHEVILLE_2026,9/17/26,Nick Dunlap,6300
BILTMORE_ASHEVILLE_2026,9/17/26,Justin Lower,6300
BILTMORE_ASHEVILLE_2026,9/17/26,Brice Garnett,6300
BILTMORE_ASHEVILLE_2026,9/17/26,Brendan Valdes,6300
BILTMORE_ASHEVILLE_2026,9/17/26,Carson Bertagnole,6300
BILTMORE_ASHEVILLE_2026,9/17/26,Danny Walker,6300
BILTMORE_ASHEVILLE_2026,9/17/26,Jonathan Byrd,6300
BILTMORE_ASHEVILLE_2026,9/17/26,Alejandro Tosti,6200
BILTMORE_ASHEVILLE_2026,9/17/26,Camilo Villegas,6200
BILTMORE_ASHEVILLE_2026,9/17/26,Adam Svensson,6200
BILTMORE_ASHEVILLE_2026,9/17/26,Henrik Norlander,6200
BILTMORE_ASHEVILLE_2026,9/17/26,Cameron Davis,6200
BILTMORE_ASHEVILLE_2026,9/17/26,Fabián Gómez,6200
BILTMORE_ASHEVILLE_2026,9/17/26,Troy Merritt,6200
BILTMORE_ASHEVILLE_2026,9/17/26,Luke List,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Adam Schenk,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Kevin Kisner,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Patton Kizzire,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Peter Malnati,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Rafael Campos,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Jeremy Paul,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Christo Lamprecht,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Austin Duncan,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Spencer Oxendine,6100
BILTMORE_ASHEVILLE_2026,9/17/26,Kensei Hirata,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Ben Martin,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Tyler Jones,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Marcelo Rozo,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Michael Thompson,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Morgan DeNeen,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Ryan Brehm,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Brendon Todd,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Keller Harper,6000
BILTMORE_ASHEVILLE_2026,9/17/26,Phillip Yribarren,6000
