Tournament_Name,Date,Name,Salary
M_2026,7/23/26,Lucas Glover,7100
M_2026,7/23/26,Hao-Tong Li,7100
M_2026,7/23/26,Matti Schmid,7100
M_2026,7/23/26,Zachary Bauchou,7100
M_2026,7/23/26,Denny McCarthy,7100
M_2026,7/23/26,A.J. Ewart,7100
M_2026,7/23/26,Zecheng Dou,7000
M_2026,7/23/26,Patrick Rodgers,7000
M_2026,7/23/26,Andrew Putnam,7000
M_2026,7/23/26,Seamus Power,7000
M_2026,7/23/26,Austin Smotherman,7000
M_2026,7/23/26,Chris Kirk,7000
M_2026,7/23/26,Billy Horschel,7000
M_2026,7/23/26,Matt Kuchar,7000
M_2026,7/23/26,Zac Blair,6900
M_2026,7/23/26,Gordon Sargent,6900
M_2026,7/23/26,Kris Ventura,6900
M_2026,7/23/26,Austin Eckroat,6900
M_2026,7/23/26,Garrick Higgo,6900
M_2026,7/23/26,Ryder Cowan,6900
M_2026,7/23/26,Patrick Fishburn,6900
M_2026,7/23/26,Tom Hoge,6900
M_2026,7/23/26,Luke Clanton,6800
M_2026,7/23/26,Kevin Roy,6800
M_2026,7/23/26,Karl Vilips,6800
M_2026,7/23/26,Matthieu Pavon,6800
M_2026,7/23/26,Neal Shipley,6800
M_2026,7/23/26,Pontus Nyholm,6800
M_2026,7/23/26,Chad Ramey,6800
M_2026,7/23/26,Trace Crowe,6800
M_2026,7/23/26,Erik Van Rooyen,6700
M_2026,7/23/26,Takumi Kanaya,6700
M_2026,7/23/26,Nick Dunlap,6700
M_2026,7/23/26,Brandt Snedeker,6700
M_2026,7/23/26,Hayden Springer,6700
M_2026,7/23/26,David Skinns,6700
M_2026,7/23/26,David Lipsky,6700
M_2026,7/23/26,Chandler Phillips,6700
M_2026,7/23/26,Joel Dahmen,6600
M_2026,7/23/26,Aaron Wise,6600
M_2026,7/23/26,Seung-Yul Noh,6600
M_2026,7/23/26,Harry Higgs,6600
M_2026,7/23/26,Mark Hubbard,6600
M_2026,7/23/26,Cameron Champ,6600
M_2026,7/23/26,Will Gordon,6600
M_2026,7/23/26,Luke List,6500
M_2026,7/23/26,Vince Whaley,6500
M_2026,7/23/26,Lanto Griffin,6500
M_2026,7/23/26,Jimmy Stanger,6500
M_2026,7/23/26,Adam Hadwin,6500
M_2026,7/23/26,Chandler Blanchet,6500
M_2026,7/23/26,Stefano Mazzoli,6500
M_2026,7/23/26,Cameron Davis,6400
M_2026,7/23/26,Alejandro Tosti,6400
M_2026,7/23/26,Joe Highsmith,6400
M_2026,7/23/26,Ben Silverman,6400
M_2026,7/23/26,Nick Hardy,6400
M_2026,7/23/26,Paul Peterson,6400
M_2026,7/23/26,Justin Lower,6400
M_2026,7/23/26,John VanDerLaan,6300
M_2026,7/23/26,Fabian Gomez,6300
M_2026,7/23/26,Adam Svensson,6300
M_2026,7/23/26,Dylan Wu,6300
M_2026,7/23/26,Kevin Streelman,6300
M_2026,7/23/26,Brice Garnett,6300
M_2026,7/23/26,Hank Lebioda,6300
M_2026,7/23/26,Jeffrey Kang,6200
M_2026,7/23/26,Brian Campbell,6200
M_2026,7/23/26,Tyler Duncan,6200
M_2026,7/23/26,Peter Malnati,6200
M_2026,7/23/26,Davis Chatfield,6200
M_2026,7/23/26,Davis Riley,6200
M_2026,7/23/26,Kensei Hirata,6200
M_2026,7/23/26,Nicholas Lindheim,6100
M_2026,7/23/26,Adam Schenk,6100
M_2026,7/23/26,Christo Lamprecht,6100
M_2026,7/23/26,Camilo Villegas,6100
M_2026,7/23/26,Danny Walker,6100
M_2026,7/23/26,Troy Merritt,6100
M_2026,7/23/26,Ben Martin,6100
M_2026,7/23/26,Patton Kizzire,6000
M_2026,7/23/26,Jeremy Paul,6000
M_2026,7/23/26,Rafael Campos,6000
M_2026,7/23/26,Marcelo Rozo,6000
M_2026,7/23/26,Sihan Sandhu,6000
M_2026,7/23/26,Thomas Campbell,6000
M_2026,7/23/26,Muzzy Donohue,6000
