Tournament_Name,Date,Name,Salary
GENESIS_SCOTTISH_2026,7/9/26,Ricky Castillo,7000
GENESIS_SCOTTISH_2026,7/9/26,Aldrich Potgieter,7000
GENESIS_SCOTTISH_2026,7/9/26,Sudarshan Yellamaraju,7000
GENESIS_SCOTTISH_2026,7/9/26,Daniel Hillier,7000
GENESIS_SCOTTISH_2026,7/9/26,Matthew McCarty,7000
GENESIS_SCOTTISH_2026,7/9/26,Hennie Du Plessis,7000
GENESIS_SCOTTISH_2026,7/9/26,John Keefer,7000
GENESIS_SCOTTISH_2026,7/9/26,Michael Kim,6900
GENESIS_SCOTTISH_2026,7/9/26,Jayden Trey Schaper,6900
GENESIS_SCOTTISH_2026,7/9/26,Casey Jarvis,6900
GENESIS_SCOTTISH_2026,7/9/26,Hao-Tong Li,6900
GENESIS_SCOTTISH_2026,7/9/26,Kevin Yu,6900
GENESIS_SCOTTISH_2026,7/9/26,Taylor Moore,6900
GENESIS_SCOTTISH_2026,7/9/26,Austin Smotherman,6900
GENESIS_SCOTTISH_2026,7/9/26,Bernd Wiesberger,6800
GENESIS_SCOTTISH_2026,7/9/26,Jesper Svensson,6800
GENESIS_SCOTTISH_2026,7/9/26,Max McGreevy,6800
GENESIS_SCOTTISH_2026,7/9/26,Mikael Lindberg,6800
GENESIS_SCOTTISH_2026,7/9/26,Matti Schmid,6800
GENESIS_SCOTTISH_2026,7/9/26,Ewen Ferguson,6800
GENESIS_SCOTTISH_2026,7/9/26,John Parry,6800
GENESIS_SCOTTISH_2026,7/9/26,Zachary Bauchou,6800
GENESIS_SCOTTISH_2026,7/9/26,Nicolas Echavarria,6700
GENESIS_SCOTTISH_2026,7/9/26,Calum Hill,6700
GENESIS_SCOTTISH_2026,7/9/26,Thorbjorn Olesen,6700
GENESIS_SCOTTISH_2026,7/9/26,Keita Nakajima,6700
GENESIS_SCOTTISH_2026,7/9/26,Andrew Putnam,6700
GENESIS_SCOTTISH_2026,7/9/26,Marcus Armitage,6700
GENESIS_SCOTTISH_2026,7/9/26,Daniel Brown,6700
GENESIS_SCOTTISH_2026,7/9/26,Laurie Canter,6700
GENESIS_SCOTTISH_2026,7/9/26,Karl Vilips,6700
GENESIS_SCOTTISH_2026,7/9/26,Chris Kirk,6600
GENESIS_SCOTTISH_2026,7/9/26,Oliver Lindell,6600
GENESIS_SCOTTISH_2026,7/9/26,Antoine Rozner,6600
GENESIS_SCOTTISH_2026,7/9/26,Andy Sullivan,6600
GENESIS_SCOTTISH_2026,7/9/26,Martin Couvra,6600
GENESIS_SCOTTISH_2026,7/9/26,Adrien Saddier,6600
GENESIS_SCOTTISH_2026,7/9/26,Brandt Snedeker,6600
GENESIS_SCOTTISH_2026,7/9/26,Grant Forrest,6600
GENESIS_SCOTTISH_2026,7/9/26,Billy Horschel,6600
GENESIS_SCOTTISH_2026,7/9/26,Paul Waring,6500
GENESIS_SCOTTISH_2026,7/9/26,Dan Bradbury,6500
GENESIS_SCOTTISH_2026,7/9/26,Alejandro Del Rey,6500
GENESIS_SCOTTISH_2026,7/9/26,Julien Guerrier,6500
GENESIS_SCOTTISH_2026,7/9/26,Kota Kaneko,6500
GENESIS_SCOTTISH_2026,7/9/26,Frederic Lacroix,6500
GENESIS_SCOTTISH_2026,7/9/26,Niklas Norgaard Moller,6500
GENESIS_SCOTTISH_2026,7/9/26,Matthieu Pavon,6500
GENESIS_SCOTTISH_2026,7/9/26,Erik Van Rooyen,6500
GENESIS_SCOTTISH_2026,7/9/26,Thriston Lawrence,6400
GENESIS_SCOTTISH_2026,7/9/26,Mark Hubbard,6400
GENESIS_SCOTTISH_2026,7/9/26,Kevin Roy,6400
GENESIS_SCOTTISH_2026,7/9/26,Freddy Schott,6400
GENESIS_SCOTTISH_2026,7/9/26,Francesco Molinari,6400
GENESIS_SCOTTISH_2026,7/9/26,Shaun Norris,6400
GENESIS_SCOTTISH_2026,7/9/26,Padraig Harrington,6400
GENESIS_SCOTTISH_2026,7/9/26,Adrian Meronk,6400
GENESIS_SCOTTISH_2026,7/9/26,Nacho Elvira,6400
GENESIS_SCOTTISH_2026,7/9/26,Rikuya Hoshino,6300
GENESIS_SCOTTISH_2026,7/9/26,Adrian Otaegui,6300
GENESIS_SCOTTISH_2026,7/9/26,David Ravetto,6300
GENESIS_SCOTTISH_2026,7/9/26,Richard Mansell,6300
GENESIS_SCOTTISH_2026,7/9/26,Joost Luiten,6300
GENESIS_SCOTTISH_2026,7/9/26,Guido Migliozzi,6300
GENESIS_SCOTTISH_2026,7/9/26,Danny Willett,6300
GENESIS_SCOTTISH_2026,7/9/26,Angel Hidalgo,6300
GENESIS_SCOTTISH_2026,7/9/26,Scott Jamieson,6300
GENESIS_SCOTTISH_2026,7/9/26,Joakim Lagergren,6200
GENESIS_SCOTTISH_2026,7/9/26,Davis Riley,6200
GENESIS_SCOTTISH_2026,7/9/26,Richard Sterne,6200
GENESIS_SCOTTISH_2026,7/9/26,Darius Van Driel,6200
GENESIS_SCOTTISH_2026,7/9/26,Charley Hoffman,6200
GENESIS_SCOTTISH_2026,7/9/26,Yurav Premlall,6200
GENESIS_SCOTTISH_2026,7/9/26,Connor Syme,6200
GENESIS_SCOTTISH_2026,7/9/26,Austin Eckroat,6200
GENESIS_SCOTTISH_2026,7/9/26,Brice Garnett,6200
GENESIS_SCOTTISH_2026,7/9/26,Brian Campbell,6200
GENESIS_SCOTTISH_2026,7/9/26,Cameron Davis,6100
GENESIS_SCOTTISH_2026,7/9/26,Dylan Frittelli,6100
GENESIS_SCOTTISH_2026,7/9/26,Joe Highsmith,6100
GENESIS_SCOTTISH_2026,7/9/26,Yuto Katsuragawa,6100
GENESIS_SCOTTISH_2026,7/9/26,Jacques Kruyswijk,6100
GENESIS_SCOTTISH_2026,7/9/26,Matteo Manassero,6100
GENESIS_SCOTTISH_2026,7/9/26,Taehoon Ok,6100
GENESIS_SCOTTISH_2026,7/9/26,Johannes Veerman,6100
GENESIS_SCOTTISH_2026,7/9/26,Ashun Wu,6100
GENESIS_SCOTTISH_2026,7/9/26,Junghwan Lee,6100
GENESIS_SCOTTISH_2026,7/9/26,Dylan Naidoo,6000
GENESIS_SCOTTISH_2026,7/9/26,Daniel Rodrigues,6000
GENESIS_SCOTTISH_2026,7/9/26,Marcel Siem,6000
GENESIS_SCOTTISH_2026,7/9/26,Nicolai Von Dellingshausen,6000
GENESIS_SCOTTISH_2026,7/9/26,Jordan Gumberg,6000
GENESIS_SCOTTISH_2026,7/9/26,Ryggs Johnston,6000
GENESIS_SCOTTISH_2026,7/9/26,Pablo Larrazabal,6000
GENESIS_SCOTTISH_2026,7/9/26,Baekjun Kim,6000
GENESIS_SCOTTISH_2026,7/9/26,Ockie Strydom,6000
GENESIS_SCOTTISH_2026,7/9/26,Seungbin Choi,6000
