Tournament_Name,Date,Name,Salary
M_2026,7/25/26,Erik Van Rooyen,6700
M_2026,7/25/26,Takumi Kanaya,6700
M_2026,7/25/26,Nick Dunlap,6700
M_2026,7/25/26,Brandt Snedeker,6700
M_2026,7/25/26,Hayden Springer,6700
M_2026,7/25/26,David Skinns,6700
M_2026,7/25/26,David Lipsky,6700
M_2026,7/25/26,Chandler Phillips,6700
M_2026,7/25/26,Joel Dahmen,6600
M_2026,7/25/26,Aaron Wise,6600
M_2026,7/25/26,Seung-Yul Noh,6600
M_2026,7/25/26,Harry Higgs,6600
M_2026,7/25/26,Mark Hubbard,6600
M_2026,7/25/26,Cameron Champ,6600
M_2026,7/25/26,Will Gordon,6600
M_2026,7/25/26,Luke List,6500
M_2026,7/25/26,Vince Whaley,6500
M_2026,7/25/26,Lanto Griffin,6500
M_2026,7/25/26,Jimmy Stanger,6500
M_2026,7/25/26,Adam Hadwin,6500
M_2026,7/25/26,Chandler Blanchet,6500
M_2026,7/25/26,Stefano Mazzoli,6500
M_2026,7/25/26,Cameron Davis,6400
M_2026,7/25/26,Alejandro Tosti,6400
M_2026,7/25/26,Joe Highsmith,6400
M_2026,7/25/26,Ben Silverman,6400
M_2026,7/25/26,Nick Hardy,6400
M_2026,7/25/26,Paul Peterson,6400
M_2026,7/25/26,Justin Lower,6400
M_2026,7/25/26,John VanDerLaan,6300
M_2026,7/25/26,Fabián Gómez,6300
M_2026,7/25/26,Adam Svensson,6300
M_2026,7/25/26,Dylan Wu,6300
M_2026,7/25/26,Kevin Streelman,6300
M_2026,7/25/26,Brice Garnett,6300
M_2026,7/25/26,Hank Lebioda,6300
M_2026,7/25/26,Jeffrey Kang,6200
M_2026,7/25/26,Brian Campbell,6200
M_2026,7/25/26,Tyler Duncan,6200
M_2026,7/25/26,Peter Malnati,6200
M_2026,7/25/26,Davis Chatfield,6200
M_2026,7/25/26,Davis Riley,6200
M_2026,7/25/26,Kensei Hirata,6200
M_2026,7/25/26,Ryan Brehm,6200
M_2026,7/25/26,Charley Hoffman,6200
M_2026,7/25/26,Nicholas Lindheim,6100
M_2026,7/25/26,Adam Schenk,6100
M_2026,7/25/26,Christo Lamprecht,6100
M_2026,7/25/26,Camilo Villegas,6100
M_2026,7/25/26,Danny Walker,6100
M_2026,7/25/26,Troy Merritt,6100
M_2026,7/25/26,Ben Martin,6100
M_2026,7/25/26,Brannon Fahrny,6100
M_2026,7/25/26,Cooper Schultz,6100
M_2026,7/25/26,Patton Kizzire,6000
M_2026,7/25/26,Jeremy Paul,6000
M_2026,7/25/26,Rafael Campos,6000
M_2026,7/25/26,Marcelo Rozo,6000
M_2026,7/25/26,Sihan Sandhu,6000
M_2026,7/25/26,Thomas Campbell,6000
M_2026,7/25/26,Muzzy Donohue,6000
M_2026,7/25/26,Jeevan Sihota,6000
M_2026,7/25/26,Griffin Wood,6000
