Tournament_Name,Date,Name,Salary
AMGEN_IRISH_2026,9/10/26,Padraig Harrington,6500
AMGEN_IRISH_2026,9/10/26,Matteo Manassero,6500
AMGEN_IRISH_2026,9/10/26,Jason Scrivener,6500
AMGEN_IRISH_2026,9/10/26,Scott Jamieson,6500
AMGEN_IRISH_2026,9/10/26,Frederic Lacroix,6500
AMGEN_IRISH_2026,9/10/26,Brandon Robinson-Thompson,6400
AMGEN_IRISH_2026,9/10/26,Sean Crocker,6400
AMGEN_IRISH_2026,9/10/26,Ricardo Gouveia,6400
AMGEN_IRISH_2026,9/10/26,Danny Willett,6400
AMGEN_IRISH_2026,9/10/26,Marcel Schneider,6400
AMGEN_IRISH_2026,9/10/26,Nicolai Von Dellingshausen,6400
AMGEN_IRISH_2026,9/10/26,Daniel Rodrigues,6400
AMGEN_IRISH_2026,9/10/26,Benjamin Schmidt,6400
AMGEN_IRISH_2026,9/10/26,Adrian Otaegui,6300
AMGEN_IRISH_2026,9/10/26,Stefano Mazzoli,6300
AMGEN_IRISH_2026,9/10/26,Jens Dantorp,6300
AMGEN_IRISH_2026,9/10/26,Sebastian Soderberg,6300
AMGEN_IRISH_2026,9/10/26,Rikuya Hoshino,6300
AMGEN_IRISH_2026,9/10/26,Zander Lombard,6300
AMGEN_IRISH_2026,9/10/26,Niklas Lemke,6300
AMGEN_IRISH_2026,9/10/26,Dylan Frittelli,6300
AMGEN_IRISH_2026,9/10/26,Johannes Veerman,6200
AMGEN_IRISH_2026,9/10/26,Yuto Katsuragawa,6200
AMGEN_IRISH_2026,9/10/26,Ivan Cantero Gutierrez,6200
AMGEN_IRISH_2026,9/10/26,Mark Power,6200
AMGEN_IRISH_2026,9/10/26,Jacques Kruyswijk,6200
AMGEN_IRISH_2026,9/10/26,Liam Nolan,6200
AMGEN_IRISH_2026,9/10/26,Michael Hollick,6200
AMGEN_IRISH_2026,9/10/26,Richard Sterne,6200
AMGEN_IRISH_2026,9/10/26,Yurav Premlall,6200
AMGEN_IRISH_2026,9/10/26,Jack Senior,6100
AMGEN_IRISH_2026,9/10/26,Ross Fisher,6100
AMGEN_IRISH_2026,9/10/26,Connor Syme,6100
AMGEN_IRISH_2026,9/10/26,Jordan Gumberg,6100
AMGEN_IRISH_2026,9/10/26,Pablo Larrazábal,6100
AMGEN_IRISH_2026,9/10/26,Junghwan Lee,6100
AMGEN_IRISH_2026,9/10/26,Thomas Higgins,6100
AMGEN_IRISH_2026,9/10/26,Jeong-Weon Ko,6100
AMGEN_IRISH_2026,9/10/26,Kyoung-Hoon Lee,6100
AMGEN_IRISH_2026,9/10/26,Max Kennedy,6000
AMGEN_IRISH_2026,9/10/26,Luke Donald,6000
AMGEN_IRISH_2026,9/10/26,Frankie Capan,6000
AMGEN_IRISH_2026,9/10/26,David Micheluzzi,6000
AMGEN_IRISH_2026,9/10/26,Ryggs Johnston,6000
AMGEN_IRISH_2026,9/10/26,Dylan Naidoo,6000
AMGEN_IRISH_2026,9/10/26,Cormac Sharvin,6000
AMGEN_IRISH_2026,9/10/26,Daniel Gavins,6000
