Tournament_Name,Date,Name,Salary
ROCKET_2026,7/30/26,Aldrich Potgieter,7300
ROCKET_2026,7/30/26,Seamus Power,7300
ROCKET_2026,7/30/26,Benjamin James,7300
ROCKET_2026,7/30/26,Christiaan Bezuidenhout,7300
ROCKET_2026,7/30/26,Jordan L. Smith,7200
ROCKET_2026,7/30/26,Michael Kim,7200
ROCKET_2026,7/30/26,Kevin Yu,7200
ROCKET_2026,7/30/26,Nick Taylor,7200
ROCKET_2026,7/30/26,Emiliano Grillo,7200
ROCKET_2026,7/30/26,Beau Hossler,7200
ROCKET_2026,7/30/26,Sam Stevens,7200
ROCKET_2026,7/30/26,Jason Day,7200
ROCKET_2026,7/30/26,Harry Hall,7100
ROCKET_2026,7/30/26,Andrew Novak,7100
ROCKET_2026,7/30/26,Sudarshan Yellamaraju,7100
ROCKET_2026,7/30/26,Ricky Castillo,7100
ROCKET_2026,7/30/26,Stephan Jaeger,7100
ROCKET_2026,7/30/26,Mackenzie Hughes,7100
ROCKET_2026,7/30/26,Jesper Svensson,7100
ROCKET_2026,7/30/26,Tony Finau,7100
ROCKET_2026,7/30/26,Sungjae Im,7000
ROCKET_2026,7/30/26,Billy Horschel,7000
ROCKET_2026,7/30/26,Steven Fisk,7000
ROCKET_2026,7/30/26,Taylor Moore,7000
ROCKET_2026,7/30/26,Keita Nakajima,7000
ROCKET_2026,7/30/26,Matthew McCarty,7000
ROCKET_2026,7/30/26,Taylor Pendrith,7000
ROCKET_2026,7/30/26,John Parry,7000
ROCKET_2026,7/30/26,Lucas Glover,6900
ROCKET_2026,7/30/26,Nicolas Echavarria,6900
ROCKET_2026,7/30/26,Rasmus Højgaard,6900
ROCKET_2026,7/30/26,Rico Hoey,6900
ROCKET_2026,7/30/26,Chris Kirk,6900
ROCKET_2026,7/30/26,Kris Ventura,6900
ROCKET_2026,7/30/26,Zecheng Dou,6900
ROCKET_2026,7/30/26,Zachary Bauchou,6900
ROCKET_2026,7/30/26,Matti Schmid,6800
ROCKET_2026,7/30/26,Lee Hodges,6800
ROCKET_2026,7/30/26,William Mouw,6800
ROCKET_2026,7/30/26,Max McGreevy,6800
ROCKET_2026,7/30/26,Daniel Brown,6800
ROCKET_2026,7/30/26,Chandler Phillips,6800
ROCKET_2026,7/30/26,A.J. Ewart,6800
ROCKET_2026,7/30/26,Kevin Roy,6800
ROCKET_2026,7/30/26,Zac Blair,6800
ROCKET_2026,7/30/26,Austin Smotherman,6700
ROCKET_2026,7/30/26,Hao-Tong Li,6700
ROCKET_2026,7/30/26,Neal Shipley,6700
ROCKET_2026,7/30/26,Thorbjørn Olesen,6700
ROCKET_2026,7/30/26,Patrick Fishburn,6700
ROCKET_2026,7/30/26,Adrien Dumont De Chassart,6700
ROCKET_2026,7/30/26,Austin Eckroat,6700
ROCKET_2026,7/30/26,Tom Hoge,6700
ROCKET_2026,7/30/26,Ben Silverman,6700
ROCKET_2026,7/30/26,Davis Chatfield,6600
ROCKET_2026,7/30/26,Andrew Putnam,6600
ROCKET_2026,7/30/26,Joel Dahmen,6600
ROCKET_2026,7/30/26,Cameron Davis,6600
ROCKET_2026,7/30/26,Patrick Rodgers,6600
ROCKET_2026,7/30/26,Karl Vilips,6600
ROCKET_2026,7/30/26,Trace Crowe,6600
ROCKET_2026,7/30/26,Chandler Blanchet,6500
ROCKET_2026,7/30/26,Garrick Higgo,6500
ROCKET_2026,7/30/26,Luke Clanton,6500
ROCKET_2026,7/30/26,Erik Van Rooyen,6500
ROCKET_2026,7/30/26,Chad Ramey,6500
ROCKET_2026,7/30/26,Takumi Kanaya,6500
ROCKET_2026,7/30/26,Pontus Nyholm,6500
ROCKET_2026,7/30/26,Hank Lebioda,6500
ROCKET_2026,7/30/26,Hayden Springer,6500
ROCKET_2026,7/30/26,Matt Kuchar,6400
ROCKET_2026,7/30/26,Mark Hubbard,6400
ROCKET_2026,7/30/26,David Lipsky,6400
ROCKET_2026,7/30/26,Aaron Wise,6400
ROCKET_2026,7/30/26,Vince Whaley,6400
ROCKET_2026,7/30/26,Matthieu Pavon,6400
ROCKET_2026,7/30/26,Nick Dunlap,6400
ROCKET_2026,7/30/26,Stefano Mazzoli,6400
ROCKET_2026,7/30/26,Adrien Saddier,6300
ROCKET_2026,7/30/26,John VanDerLaan,6300
ROCKET_2026,7/30/26,Alejandro Tosti,6300
ROCKET_2026,7/30/26,Joe Highsmith,6300
ROCKET_2026,7/30/26,Kevin Streelman,6300
ROCKET_2026,7/30/26,Brandt Snedeker,6300
ROCKET_2026,7/30/26,Brad Dalke,6300
ROCKET_2026,7/30/26,Lanto Griffin,6300
ROCKET_2026,7/30/26,Jeffrey Kang,6200
ROCKET_2026,7/30/26,Webb Simpson,6200
ROCKET_2026,7/30/26,Gordon Sargent,6200
ROCKET_2026,7/30/26,Brice Garnett,6200
ROCKET_2026,7/30/26,Davis Riley,6200
ROCKET_2026,7/30/26,Adam Svensson,6200
ROCKET_2026,7/30/26,Danny Walker,6200
ROCKET_2026,7/30/26,Justin Lower,6200
ROCKET_2026,7/30/26,Dylan Wu,6100
ROCKET_2026,7/30/26,Kensei Hirata,6100
ROCKET_2026,7/30/26,Ryan Ruffels,6100
ROCKET_2026,7/30/26,William Jennings,6100
ROCKET_2026,7/30/26,Brian Campbell,6100
ROCKET_2026,7/30/26,Christo Lamprecht,6100
ROCKET_2026,7/30/26,Marcelo Rozo,6100
ROCKET_2026,7/30/26,Ryan Celano,6100
ROCKET_2026,7/30/26,Keenan Huskey,6100
ROCKET_2026,7/30/26,Adam Schenk,6000
ROCKET_2026,7/30/26,Rafael Campos,6000
ROCKET_2026,7/30/26,Peter Malnati,6000
ROCKET_2026,7/30/26,Patton Kizzire,6000
ROCKET_2026,7/30/26,Brendon Todd,6000
ROCKET_2026,7/30/26,Joe Hooks,6000
ROCKET_2026,7/30/26,Patrick Wilkes-Krier,6000
ROCKET_2026,7/30/26,Daniel Azallion,6000
ROCKET_2026,7/30/26,Justin Quiban,6000
