Tournament_Name,Date,Name,Salary
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Sebastian Soderberg,7000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Joel Girrbach,7000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Eddie Pepperell,7000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Kiradech Aphibarnrat,7000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Nicolai Von Dellingshausen,7000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ricardo Gouveia,7000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Fabrizio Zanotti,7000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Wenyi Ding,6900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Daniel Rodrigues,6900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Lucas Bjerregaard,6900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Marcel Schneider,6900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Angel Hidalgo,6900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Brandon Robinson-Thompson,6900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Filippo Celli,6900
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Andreas Halvorsen,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Maximilian Steinlechner,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Sean Crocker,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Yuto Katsuragawa,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Rikuya Hoshino,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Benjamin Schmidt,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Danny Willett,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jens Dantorp,6800
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Adrian Otaegui,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Alexander Levy,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Niklas Lemke,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,David Law,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ashun Wu,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Félix Mory,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jacques Kruyswijk,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Connor Syme,6700
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Renato Paratore,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Luke List,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Rafa Cabrera Bello,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Miguel Ángel Jiménez,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Dylan Frittelli,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Stefano Mazzoli,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Euan Walker,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Sadom Kaewkanjana,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Sebastian Garcia Rodriguez,6600
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Alfredo Garcia-Heredia,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Richard Sterne,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Michael Hollick,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Kyoung-Hoon Lee,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Cameron Adam,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Tobias Jonsson,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ivan Cantero Gutierrez,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Albin Bergstrom,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jordan Gumberg,6500
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Zander Lombard,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Yurav Premlall,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,John Daly II,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Adri Arnaus,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jeremy Paul,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Shubhankar Sharma,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Yannik Paul,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Marcel Siem,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Rocco Repetto Taylor,6400
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jack Senior,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Pablo Larrazábal,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Quim Vidal,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Daniel Young,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Hugo Townsend,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Edoardo Molinari,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Anthony Quayle,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Benjamin Hebert,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Clement Charmasson,6300
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,James Morrison,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Frankie Capan,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Junghwan Lee,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,David Micheluzzi,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jeong-Weon Ko,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Andrew Wilson,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Matthew Baldwin,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ryggs Johnston,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Quentin Debove,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ronan Kleu,6200
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Fred Biondi,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Benjamin Rusch,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Yuvraj Sandhu,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Robin Williams,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Benjamin Follett-Smith,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Connor McKinney,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jack Buchanan,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Louis De Jager,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Simon Forsström,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Jack Yule,6100
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Mike Toorop,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Joshua Berry,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ryan Peake,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Ben Steinmann,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Andres Gallegos,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Mischa Candinas,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Nicola Gerhardsen,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Maximilien Sturdza,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Robert Foley,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Daniel Gavins,6000
OMEGA_EUROPEAN_MASTERS_2026,9/3/26,Anton Mostrom,6000
